2024-04-24 14:36:13 | INFO | request | request.py | get: https://www.temu.com/api/phantom/dm/wl/cg
2024-04-24 15:05:08 | INFO | TemuLogin | TemuLogin.py | 访问首页
2024-04-24 15:06:07 | INFO | TemuLogin | TemuLogin.py | 访问首页
2024-04-24 15:06:07 | INFO | request | request.py | get: https://www.temu.com/login.html?login_scene=8
2024-04-24 15:06:09 | INFO | TemuLogin | TemuLogin.py | 访问a4
2024-04-24 15:06:09 | INFO | TemuLogin | TemuLogin.py | 更新时间
2024-04-24 15:06:09 | INFO | request | request.py | get: https://www.temu.com/api/server/_stm
2024-04-24 15:06:10 | INFO | request | request.py | get: https://www.temu.com/api/phantom/dm/wl/cg
2024-04-24 15:06:10 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/a3
2024-04-24 15:06:10 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/b
2024-04-24 15:06:10 | INFO | request | request.py | post: https://www.temu.com/api/phantom/xg/pfb/a4 data: {'appKey': 'fe', 'data': '0aeJzNO9tu40h22ShIgiBYBIvJIJiHgSBgB90LUeL94sVgIEuUrW3dIsntnhgNoVhVlNiiSA4vUruN_pd8TB7zkIc85dEPechX5BRlyZLaoq22uTtutyyeOjzn1LlXkXVb-MaJWl5MwwVybwv_YCM3oreF34Zo2UAxui38xz_flBJUOil1_E-O66KqUuGLry4dj_jLqNgdFQW-wv-xCABV_mPxoyq_LtaCwKWX1HrjxFVF0iqSWnz15nzUaZeLrjOjxTOKZ_7rYn0a-nNaFUSpwrN_xSGyUejc3VIql2I_wdNhEgR-GJdOrvhyKtzq83255Ef1IAHBANNF3iRBEwpX0RKuse_6YYMG8bR0IsrlEqELB9MOnfvhdelEL5ciHFLqDWjku0ns-B6Ql3SZL4uCygNptECOiyyXDg_h8aoEeFMUkiUKad33cBKG1MNAXuRBdGdOP_ke7dl2REF4Tta3oCBmLXJQdTgFuafIYRIHSd1FUQRDnh8XNwLAUOCi2PbDOQyBliUxnZ8_c2hkegyFlE7iMKHl0pJaJHQWNHyACCLklE7RwvFhdKVHIJxMHA9YXl2VVsb4vcj3G034fOvQJdApl_qge0YCYA0fJ3PqxfC1CeKguFS-uinF1wGbDwKbOxgxHf1ebAbEhnujxLadj5TNiQE-lzfYMf0YH0R7_758J4-TzH89EnUcHPqRbzNuJpn8inT1KxFjFfHAykocN-Ycb6Whv5REEJ4RjSKgNYz9ME0OqzBxfYzcPRikM_qRkoa1BvgB9VgCtFBENwGzoJD1WHSd-f7EpcWWhyvAe5kmw5rrDp1PgHxTgqxzJRiKsU4Ty3XaYB9wTQBB4FleghH-82fIt6lQrQC-8atseFv4PqQs840gaUQxmsPYd4ImSIYsShqvGyrgQqyzCULeFitSBSB_Cyq8LfzTVOmgcEbj28LfN9-c_em28IdeT1nOZp0357PzbvwBd34ZnQrXgJ845LbwuwSmbzsehe__OEVRneD7UvAtdSmOQ9-rU_u28D-FmxJOcwWzAKiKZSNqw0WS2mHueI7lOt5sA_Eg6UxQnOptBVkT3AASb-b5y_od2ZtSmHgsVd5zsELkEWbbVKYSs0Q68S0IJL8FREAXpfdtoLPtq7SOrS_GQehjGkV7oHkQbyDMMv9ig6TxgNo0pOFt4dU0joPopFpdLpeVmM6TCvbnoEHQ2pB6kQ8ozZvS5Dr0my6abDwHYUy3AMziTtRklMFEbJK3hW9gBmftlmf70W3hv_76atvJiq9YiXZfg4y17lnbvLsuF9M_rwavixfnjeJZiIKpg6PiK_4jDz_GqSy8LjacENQtNQShuIjGypgvBumfcrHBgIzmKnI3X4qXTJLV5Vm7KLCC34N4gO_msCjC5To7vy69Z4Kn_s-cH7xlqz6CI-I7xHt3ejWliLig99PrfghRFsZQyDZK-BZoDcE_vJ17freu7xFjsCrxtsN4f4t9ULpL2w7z3TX-d473AeYMxdsJYrjnb64A9TtIF2Ah8JrWfALA__z331yV1taEsIkqLP1QZs-q4zJI1SGCKguyriqKDiwPIEdOFjJU7-vKJDXlChsigaYkqoTGUKCjnxzyI4xUqON5_iLNfqln_TB1f0ThDxP3R2saBtGPAphU-SEcB4DPvzCHCGVxQM58UpktMfFSBkng-oiMGbQ655w5GKbK60QhhqRwkmoRTpaRyCFi2xyyDA0T3tJlEVcCb1KJXGfOvhwmD0WBhg5yuSCJq4ItGDbkSlHkq7pk2DzRLE4kmsHJQJnTDUXlVCJQjUgqsSV9j_TzdDOlTDeOm5_2CeXwlDHBmSbOMACjVNVVQ9eoiDkV25iTDUXhLF1QOUGwMVJ4WzMU-6D2d73Z8_PzZidO9RlnTnVXnH77iEh0kyOQw8yJ7iHPr_PTSpBqJcjUyjM4AG13cYTG6-eZejnsiax4-lVeJrxqyxpnEV2CILVszrKxxImSKimE5y3Vtg654vP0SKM0kDKjdW-uv6A_71x_SpMl69TFqlhdVkHM6i9Vja_aaS9chRYgeEF9cPOPTCXzj0eo5FOmSl7CQjR6Zq2xeMmG_ypHMLU4WYCKgLBmc6pNDVXCxJKw9MRsR-jB2R6-CX86InNMrJz0CZr0Ph1hWPjNTZDQP8KkB-s70WwZKVjgeFsWwK6WCj0Er3BQxIhgQ6TxZL--Z3kL9JjMW2wk8wbSwT0oQZysKJizWHtCZYnakkF1pBlP9JYPx5QMnJ1bdpGnYX7GsSZHeIlzOCAAOcJTOkcVP5xUX0y8T89tPQUEq2GREg7LosaBVRXOsJAFBqaiYsuGipDwRAN3s7uNjHrgeHFS1bBoIUm2OejFFE4WLZEzoCnlkCRhkQcxsaK-XMljTcMxXePBuBOoavBUsDlqGzpEiCpxhgYtJIQiYBkaMbDxomLjTJM_UeO4KluiQBQbcZag2FB-iQ2Gh_5Xk3nBtgRYH1Ap297m8CvtnXbdCsaiAbWGEzQDum7dgkZA0-GbKBNRQ7auoJxaHc9N0392q_N4apR42cC2CmsQmYICCbE4XZQkTlMFIvGagjSCnrho2zONSHlbwETnFJtATMqyBUmXKJwtS0hQLFi7UfGJMVkb5ZcaUXJEapxkpsb97J-5g_A8qSn9SrunXSsjVVWRLWq6SDhDpjKUWl7lLF4XOB2W10jFgoJ1-Tmd6542ZsuvjDMgW8WGqkiaAm0BMqAtUG0Qk1ch6lXJIESCEBQe6bINEWTVX3rPBGWa4es5fK1xMSQkxYYyY3MEVh6QhqB3QjyROKzJiqViVRPpU-P5YLEwJN5WNIo5W6OsScMKp9sa4gybyMSiiogVlB3QSZQ6A5sqF1M055KAC0IHU474S--J8dXPKyvcLySze9pdcVqZ4uwhP3_2OK_tCJh3kr0829sXyd5xebwEWeCbOrZ0zjCgW4JExEPLJAicwUtYNTSeRzJ5YqE4NfNziZnPVDML89ujmWbS3t_oivOzP77-81eXFxOezPKzkJVTvmf-lczS0MteCu09dpgd84wix12dD4jJ_iHIcf8yr73RTS2fLY_QPMnW_OEIsSZ24o0nob-Mp1AG6Rj7SeB745DGScj-LFFIxg4GEPXGi6duYnXeHeEJdubTqj1ka3rM7vviCGR6VDN9zL6LneNWipPdee89STlqmzAvqdljrFWByWwsXyKIPmR2TM_T_MTKj_Y8u-Ltda85ZlKSPm8kX7u820kvOKTEiccWmnzdCl4WNSwaFiyzqK1ysmRgaMxkzFFiEUJlDWuUz6eG206uz1tR-rgN5VhSgnR3JsjxsXG0SB_aH5ON5pkt4_5Gd5BfDnWP2XNBx5SJYY4LAC9dAHjHrAlR5toIT1FcWcJHBEirB69u33bO3iadqGlKlOjDf-2ef-i_cI7250fMIDim_N8t67eRf8ovZ0d5JQlWa3Jc5s1zb2V_-drnKcc9wzh2Q_Cl32B55oZkZru1hzzNDOTn2SxceVyOS0vqpX6XY_dnp35n5xU1wAGvduQyH3e_BIfoge2D9-ztTt-fNRMPR7eFP1yV2LfVzf4wDh1ofdirjtSl7MVm9rrhzWe49pM4puGf1tff4ihqUgQLPfYW4zcyLyuGwIs8f1v4LfjqxG3Gt4X_Ld-Uau1WbWg2xv1eqzsaD1v_Zo4Hte6Zyd4pLsMd8vvyBqfd6prjy1ZjdL6NAwjDkdmtt9rjt7X2hTnu1IZvSieiIGuyLqmydj9-OWiNzMPDp7X6m0dppEgHCHVq78Yj893oYmCmUymdCKqky6uBty3zst8bjMaNVmfIXpEWNVUrp59sChen_dY7E-i3RjC6vsccAL1xbTQatE6HjNwO_KLbavYGHbisj3oDdhtvrDFqg59b3bP7IYlfDdR7nVPQY2MjaKtTOzMZKcZXEncYPIizFiJzsDmonXVMMOkXMjKjwnzPaw0mXxsMecHuB47DVq_Ljn2k7-GetYfpC7hShd95IXcLvvVibrn01uw2eoPV7avXewcAMQfmPWzzpu8-L3H3nd990qnaLk6ZV_QP23fF7vSi2TQHu6MXXeYqoPKVjONL8xTEODnwyvMGey3_Bj-Pl6GZ5FJjb1YiL-urIbNtMisOU4do1c3hlw6_QWl1Gw9jrIm3ew1w7xrDWA00BrXL8Upjw_Sg0oOeAx7b73UZix0H3w2BbaQto9QGg9rP9wLUfk453c-vP-idDWodhgGx12s2h-aodKLtxtAObfEujkaQgoYp66ZpNtKsMDT7tUFtZO5KfBAdEp45aJu1t2Dro1lsUoK8Dus2eBZAa_XzzorO3RSHtU6_bR5OHqftXv1NyvaA_vcRNhlkH0G8k2UDX8XCKXOM7tlDCOzGO5-DPkNS9xhk2FgURMPYFyjTdaD4aPxuXu1djPoXo4eVv6HV6h7EGZqDtyw-a63ReNTqmECvdMLvhAWLCvMdmEk0ZEPV4PNO5naLjW7fuo5zIIC82EGug6L1AZ3tMEr9utsa9kaDXv_nMUBXtr2bFMus5qDS7l2Om-1ebVQJIAk4q_MjonQYLUTehHbQRzY_7TE0x3sQrWM2Whedp_Ddwcxk_QDmAe7nrbPzp_Dewsvk_AVeFl-I5m2u_EGke5bSY0iMnySUSxtffMy2hxH3JvoY4mam-4hZFs7EfUSALCvv4x62cwbmI_wP2_pBzC-tfRBt196PoK0tvl8d17lBh976-4CG6bLPw5Qdl7stDK74Cm-sfkRRkjRZlpUyX2GtPftRFcOQVV1gh5S-p_MgvjYXyG1TbxJPoWGXJOjKaRj6YbO5dRKOHV2iYR3hKVz9FRvw04b_v38j8oLOA3H2AJv9hdSqp995Se2i7gv-wtphqtwvJP7v725KKCGOP7oO2OnHu6uKP5mwo5ChbyHLvYa2ZgWeB9JDYD9IoofgS7R4kIrMDtLN0bVFS5_vgG3fD9a5eeqwxdf1-jK69uIpjZxN7l44hN4LnF5VpqIq7_JawWFtNH8IvgiMbfDnO3g99KOoFzoT5jdb3LbFSwH9kLItiPsDoEES11HA1Lo5tZcCm45Ld7DYuVUTVoDpKdS7GU4R8Zeh78dryIT67Ejn6sz4CsTe79hmib8UNUpPrDXYYcOtQ9318DqI_QlraO90-vn_AV406b0', 'sign': 'e5877a8a6180cf020473b590d0573b634ab529f4', 'timestamp': '1713942370896'}
