2024-04-22 14:57:52 | INFO | request | request.py | get: https://www.temu.com/
2024-04-22 14:57:53 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-22 14:57:53 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-22 14:57:53 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-22 14:57:53 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-22 14:57:55 | INFO | request | request.py | get: https://www.temu.com/api/server/_stm
2024-04-22 14:57:56 | INFO | request | request.py | get: https://www.temu.com/api/phantom/dm/wl/cg
2024-04-22 14:57:56 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/a3
2024-04-22 14:57:56 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/b
2024-04-22 14:57:58 | INFO | request | request.py | post: https://www.temu.com/api/phantom/xg/pfb/a4
2024-04-22 14:57:59 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/l1
2024-04-22 14:58:00 | INFO | TemuDetail | TemuDetail.py | 开始验证
2024-04-22 14:58:00 | INFO | request | request.py | get: https://www.temu.com/api/alexa/homepage/goods_list
2024-04-22 14:58:01 | INFO | TemuDetail | TemuDetail.py | 选择一部分商品进行gif提交
2024-04-22 14:58:01 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-22 14:58:01 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-22 14:58:01 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-22 14:58:01 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-22 14:58:01 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-22 14:58:03 | INFO | request | request.py | post: https://www.temu.com/api/oak/integration/sku
2024-04-22 14:58:13 | INFO | TemuLogin | TemuLogin.py | 访问首页
2024-04-22 14:58:13 | INFO | request | request.py | get: https://www.temu.com/login.html?login_scene=8
2024-04-22 14:58:15 | INFO | TemuLogin | TemuLogin.py | 访问a4
2024-04-22 14:58:15 | INFO | request | request.py | get: https://www.temu.com/api/server/_stm
2024-04-22 14:58:16 | INFO | request | request.py | get: https://www.temu.com/api/phantom/dm/wl/cg
2024-04-22 14:58:16 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/a3
2024-04-22 14:58:16 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/b
2024-04-22 14:58:17 | INFO | request | request.py | post: https://www.temu.com/api/phantom/xg/pfb/a4
2024-04-22 14:58:26 | INFO | request | request.py | get: https://www.temu.com/api/phantom/xg/pfb/l1
2024-04-22 14:58:28 | INFO | TemuLogin | TemuLogin.py | gif日志提交
2024-04-22 14:58:28 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-22 14:58:28 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-22 14:58:28 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-22 14:58:28 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-22 14:58:28 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-22 14:58:28 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-22 14:58:28 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-22 14:58:28 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-22 14:58:28 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-22 14:58:28 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-22 14:58:28 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-22 14:58:28 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-22 14:58:28 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-22 14:58:28 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-22 14:58:28 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-22 14:58:28 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-22 14:58:28 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-22 14:58:28 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-22 14:58:31 | INFO | request | request.py | get: https://www.temu.com/api/adx/cm/ttc?scene=1&type=0
2024-04-22 14:58:32 | INFO | TemuLogin | TemuLogin.py | 更新时间
2024-04-22 14:58:32 | INFO | TemuLogin | TemuLogin.py | 开始注册
2024-04-22 14:58:32 | INFO | request | request.py | get: https://www.temu.com/login.html?login_scene=8
2024-04-22 14:58:47 | ERROR | request | request.py | get error: [Errno requests_go error:] {"err": "request->response, err := GetSession(requestParams.Id).Request(requestParams.Method, requestParams.Url, req) failed: net/http: request canceled (Client.Timeout or context cancellation while reading body)"}
2024-04-22 14:58:48 | INFO | TemuLogin | TemuLogin.py | gif日志提交
2024-04-22 14:58:48 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
2024-04-22 14:58:48 | INFO | request | request.py | post: https://us.thtk.temu.com/c/th.gif
